protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
https,login.microsoftonline.com,decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2D0F4501B1048C0D215F8577C49CDDC551606C441E8A9E43-6B40905875BFB3D9F105CDE349ADA7D5CF1BA0C03331FEDAB1DBDF6092110381&redirect_uri=https:%2F%2Fpayoneerinc-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,1,0,0,0,0,0,1,1,0,0,0,0.0,0
https,en.wiktionary.org,wiki/mimosa,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.drugs.com,answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,lauvaylaparra.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,pministry.gov.sy,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.weirdchicago.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.simplycarbonfiber.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,download.cnet.com,s/internet-ftp/windows/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.easycalculation.com,medical/fick.php,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.last.fm,music/Kendrick+Lamar/_/DNA.,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.educamundo.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,bytes.com,topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.pagat.com,boston/bridge.html,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.grands-meres.net,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,techterms.com,definition/cd,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,dictionary.sensagent.com,OSI%20model/en-en/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,aws.amazon.com,ec2/Elastic-GPUs/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,trasladosbuenayre.com.ar,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.polygon.com,2017/2/22/14697882/nintendo-switch-launch-gamestop,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.burgenland.at,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.bhphotovideo.com,c/product/1312918-REG/arris_tg862_voice_gateway_cable_modem.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.escortbook.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.serendipity-astrolovers.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.zeus-alarm.at,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
https,www.dkoldies.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.akobytfit.sk,,0,0,0,0,0,0,0,0,1,0,0,0.0,1
https,www.connectify.me,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.sbank.in,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,20somethingfinance.com,manual-transmission-savings/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,store.fut-electronics.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.ianswer4u.com,2011/05/mesh-topology-advantages-and.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,gft.network,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
https,en.m.wikipedia.org,wiki/House_Intelligence_Committee,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.boschtools.com,us/en/boschtools-ocs/routers-23415-c/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.cinemaguys.com,movie/fantastic-beasts-and-where-to-find-them/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,cuponidad.pe,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.yves-rocher.ru,,0,0,0,1,0,0,0,0,0,1,0,0.0,0
http,www.digitalpianoreviewguide.com,what-are-the-best-electronic-keyboards-for-beginners/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,senoraorso.wordpress.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.piano-play-it.com,free-piano-sheet-music.html,1,0,0,1,0,0,1,0,1,1,0,0.0,0
https,www.vbulletin.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.felezjoo.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Command_and_control_regulation,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,flint.cs.yale.edu,cs422/doc/art-of-asm/pdf/CH21.PDF,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.quora.com,How-do-you-show-the-menu-bar-in-Chrome,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.gameskidsplay.net,games/mental_games/ship_captain.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.slanguide.com,what-does-sms-mean/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.testfreaks.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.walmart.com,c/kp/50-ft-ethernet-cable,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,support.hp.com,hr-en/document/c00006616,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.shabakeasabi.ir,index.php?do=home,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,winningwp.com,best-cdn-content-delivery-networks-services-for-wordpress/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.explainthatstuff.com,computermouse.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.freshcouponsdaily.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.sociuswonen.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.webopedia.com,TERM/D/database.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.wikihow.com,Convert-MP3-to-WAV,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.redroosterharlem.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.zeroshell.net,listing/1_1_NAT_in_ZeroShell.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.railroadiana.org,lanterns/pgLanterns_Switchman.php,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,master.com.mx,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,sherizeee.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.silvergames.com,en/t/clicker,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,psm.du.edu,media/documents/us_regulations/dod/handbooks/us_dod_contracting_officers_guide_for_theater_business_clearance_pakistan.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.automotivetouchup.com,touch-up-paint/an-automobile-racing-guide,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.latam.com,en_us/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.volley.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,ati.su,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.usedvancouver.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,play.google.com,store/apps/details?id=com.UCMobile.intl&hl=en_GB,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.searchblogspot.com,search?q=ELECTRIC+POWER+TRANSMISSION+AND+DISTRIBUTION+BY+SIVANAGARAJU+S,1,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.centre-presse.fr,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
http,yulearse.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.instagram.com,graphicsfairy/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,rapcloud.co,future-mask-off/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.custom-vapes.co.uk,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,user/CommanderHolly,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.serverninjas.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,searchtelecom.techtarget.com,definition/switch,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.aaaspell.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.universal-devices.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.goodreads.com,search?query=0399157913,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.typenetwork.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,onlineradiotuner.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,entertainment.howstuffworks.com,how-to-play-bridge2.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ghacks.net,2011/08/08/microsoft-keyboard-layout-creator/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.karaoke-lyrics.net,lyrics/kendrick-lamar/dna-810661,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.tucumpleanos.info,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,dpdk.org,doc/guides/nics/index.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,geomalgorithms.com,a05-_intersect-1.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/919901,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.homedesignsoftware.tv,features/Landscaping-Design-Software/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,vapwood.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.joann.com,sewing/batting/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.foodandbeverageunderground.com,server-job-description.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.couponchaska.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.oberoirealty.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dictionary.com,browse/ionosphere,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,mashable.com,2017/01/25/cnn-trolls-donald-trump-twitter/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Air_Traffic_Controller_(video_game),1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,shklivestream.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,chiquito.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.velocidrone.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.walmart.com,c/kp/kids-digital-camera,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.mrcoin.eu,en/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.dictionary.com,browse/batting,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,about.me,automationpersonnelsvcs,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mtgowikiprice.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.journaldev.com,1487/adapter-design-pattern-java,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikiquote.org,wiki/Voltaire,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,math.tutorvista.com,number-system/number-line.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,developer.mozilla.org,en-US/docs/Web/API/SpeechSynthesis,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.britannica.com,topic/Eightfold-Path,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.yeggi.com,q/death+mask/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,superuser.com,questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mdcp.com,industry-focus/financial-services/index.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dictionarist.com,tabloid,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,novataenchina.wordpress.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.cecconisbarcelona.com,en,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.radio-electronics.com,info/cellulartelecomms/3g-hspa/umts-high-speed-packet-access-tutorial.php,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.slipstick.com,?p=2632,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.pakartot.lt,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.bcwine.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,gaming.stackexchange.com,questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.esecurityplanet.com,network-security/application-firewalls.html,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,WooordHunt.ru,word/tabloid,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.gammonindia.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.wolfsmuehle.de,de/home.html,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,unusa.ac.id,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.nocoug.org,download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,gamebebe.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,mtgcommander.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.eayso.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.math-salamanders.com,decimal-number-line.html,1,0,0,1,0,0,0,0,0,0,0,0.0,0
http,work.chron.com,busboy-server-job-descriptions-12678.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.slobodenpecat.mk,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.moongiant.com,calendar/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Keyboard_layout,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.microoyun.com,games/play/traffic-collision-2,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,Offertespeciali.online,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.sawa.com,members/interactive-television-pvt-ltd,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,whatis.techtarget.com,definition/font,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,jafsec.com,Risk-And-Compliance/Web-Application-Security/Web-Application-Security-A-B.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,web.mit.edu,6.02/www/s2010/handouts/lectures/BERexample.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.thefreedictionary.com,Word+processing+machine,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.bls.gov,ooh/computer-and-information-technology/computer-network-architects.htm,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.dormando.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.myconnectionserver.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.freemathhelp.com,length-line-segment.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.inspiredtaste.net,19516/mimosa-recipe/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.iptvultra.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.portandstarboard.com,blog/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.acronymfinder.com,Transaction-Account-Guarantee-Program-(US-FDIC)-(TAGP).html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.cs.cornell.edu,courses/cs312/2002sp/lectures/lec20/lec20.htm,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.rhenus.com,de/de/leistungen/mehrwertlogistik/endkundenbelieferung/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.impactartsevents.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,moriwajin.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.latest-files.com,iptv.php?order=mod&direction=0&directory=IPTV&SID,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.DigitalCitizen.life,how-turn-your-windows-81-laptop-wifi-access-point,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,wikitravel.org,en/Indianapolis,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.empoweringparents.com,article/passive-aggressive-child-behavior-hidden-anger-in-kids/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,scb.com.hk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.RightAttitudes.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,simonedelyse.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,family.hr,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.kollimenoswood.gr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.techrepublic.com,article/understanding-the-differences-between-client-server-and-peer-to-peer-networks/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.honeycolony.com,article/10-open-source-hardware-projects/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.google.co.uz,?gws_rd=ssl,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,crosswordfan.com,clue/railroad-switch,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.rga.com,about/workplace,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.brora.co.uk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,en.wikipedia.org,wiki/Foxwoods_Resort_Casino,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.forlocations.com,savealot,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.thelighthouseaog.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.disneyshorts.org,television/mickey_mouse_club.aspx,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,stockresearchsociety.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.grantwatch.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.larapedia.com,glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.playonlinebridge.com,card-game/bridge-scoring,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.maestragemma.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.binaryhexconverter.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.purpletrail.com,blog/mickey-mouse-birthday-party-ideas/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.topgaysongs.com,facebook_icon,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.educba.com,best-free-multimedia-software/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,sofun.tw,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.oneonlinegames.com,games/girly-games/celebrity-bodyguard,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,kb.mozillazine.org,Talk:Default_browser,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,money.howstuffworks.com,economics/volunteer/opportunities/volunteer-for-search-and-rescue2.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.midwestgrowkits.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.engelhorn.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.azlyrics.com,lyrics/kendricklamar/dna.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.thefreedictionary.com,cladistics,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.stat.berkeley.edu,~hhuang/STAT141/Lecture-FDR.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.primuscable.com,store/p/6084-RJ45-Connector-Shielded-RJ45-Plug-for-CAT-6-CAT-6A-CAT-7-Solid-and-Stranded-Cable.aspx,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.tumblr.com,safe-mode?url=https%3A%2F%2Fmc1235711.tumblr.com%2F,1,0,0,0,0,0,0,1,0,0,0,0.0,0
https,en.m.wikipedia.org,wiki/Packet_sniffing,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.curry2.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.papersizes.org,newspaper-sizes.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,phoceephone.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.lifewire.com,introduction-to-packet-sniffing-2486803,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.kjmagnetics.com,blog.asp?p=shielding-materials,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,promenade.co.za,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,en.wikiquote.org,wiki/India,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,searchwindevelopment.techtarget.com,definition/domain-name,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.riverbed.com,products/steelcentral/network-performance-management/steelcentral-packet-analyzer.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.mychordbook.com,chords/5-seconds-of-summer/amnesia,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.abbreviations.com,Packet%20analyzer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.tech-faq.com,active-directory.html,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.spaste.com,site/checkPasteUrl?c=fhnuld4769,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.payscale.com,research/US/Job=Network_Architect/Salary,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.qyer.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ckps.edu.hk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.all-electronics.de,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
https,archive.org,details/walnutcreekcdrom,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,web-tips.co.uk,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,uproxx.com,hitfix/interview-the-amazing-race-host-phil-keoghan-discusses-adding-blind-dating-to-the-race/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.fareastcontainers.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,lifehacker.com,what-is-tor-and-should-i-use-it-1527891029,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,model-railroad-hobbyist.com,magazine/mrh-2010-JanFeb/operating_switchstand,1,0,0,1,0,0,1,0,1,1,0,0.0,0
http,www.fleetorganization.com,1943pacific.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.a10.com,multiplayer-games,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.recruiter.com,salaries/computer-network-architects-salary/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.xlpat.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.clker.com,clipart-computer-mouse-1.html,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.yara.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.intel.ru,content/dam/www/public/us/en/documents/guides/dpdk-network-interface-controller-drivers-guide.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,community.cartalk.com,t/change-manual-transmission-fluid/47455,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,mealpal.co.uk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.thefreedictionary.com,session+beer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,info.legalzoom.com,meant-selective-incorporation-20152.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,wiki.ezvid.com,best-wireless-routers,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,helpdeskgeek.com,help-desk/fix-base-system-device-not-found-in-device-manager/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,first2board.com,pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,vlib.iue.it,history/search/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.slideserve.com,madge/transaction-cost-theory,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,business-english.com.pl,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.wowhead.com,quest=41140/search-and-rescue,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,appleinsider.com,articles/16/09/08/belkin-announces-simultaneous-lightning-headphone-and-charging-adapter-for-iphone-7,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Gay_icon,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.quackit.com,javascript/tutorial/javascript_switch_statement.cfm,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,freepatternsamigurumi.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.cehd.umn.edu,CEED/publications/tipsheets/preschoolbehavior/passagg.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,amigobulls.com,stocks/NOK/analysis,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.firmao.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,simple.wikipedia.org,wiki/Computer_mouse,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.instagram.com,hopdoddy/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,blog.amin.org,fadielhusseini/files/2012/01/United-Nations-General-Assembly-Resolution-181.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.tipsfromatypicalmomblog.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,VH1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.blackberrys.ru,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,freeform.go.com,switchedatbirth,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.nsls.org,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.showplaceicon.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.ucoz.ru,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,akharinbehesht.blogfa.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.seminarsonly.com,IT/Ethernet%20Passive%20Optical%20Networks.php,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,data.gov.tw,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,simple.wikipedia.org,wiki/Space-time,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.rentcafe.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.speakeasy.net,speedtest/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.qimacros.com,free-excel-tips/text-mining-in-excel/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,kb.juniper.net,library/CUSTOMERSERVICE/technotes/Junos_NAT_Examples.pdf,1,0,0,0,0,0,0,0,0,1,0,0.0,0
